"OWC","eHRAF.Name","ID","EA.ID","PSF.Cluster","Coder","H.1.","H.2.a.","H.2.b.","H.3.","H.4.","H.5.","H.6.","H.7.","H.8.","H.9.a.","H.9.b.","H.9.c.","H.9.d.","H.10.","H.12.","periods","time","period.count","years.between"
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"60",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",2,"GEN","GEN","30, 60",1,"Fi",1,2,1,3,NA,3,4,4,3,2,"60",4,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",3,"1931","1931","30",1,"Lo",1,2,2,3,NA,NA,NA,3,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",4,"1936","1936","30",1,"PE",1,2,1,0.5,3,NA,NA,3,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",5,"1936","1936","30",1,"Fi",1,2,1,3,NA,NA,3,3,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",6,"1936","1936","30",1,"Fi",1,2,1,3,NA,NA,3,3,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",7,"1937","1937","30",1,"Fi",1,2,1,4,NA,3,4,4,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",8,"1941","1941","30",1,"Fi",1,2,1,3,NA,3,4,4,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",10,"1948","1948","30",2,"Fl",1,2,1,4,NA,NA,NA,4,3,1,"30",1,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"30",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"30",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"30",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"30",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"60",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"60",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"60",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",11,"GEN","GEN","30, 60",1,"Lo",1,2,2,3,NA,NA,NA,3,3,2,"60",4,5
"MR13","Fellahin",43,"Cd02",NA,"SK",12,"GEN","GEN","30, 60",1,"Fl",2,2,2,3,NA,NA,4,3,3,2,"30",2,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",12,"GEN","GEN","30, 60",1,"Fl",2,2,2,3,NA,NA,4,3,3,2,"30",2,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",12,"GEN","GEN","30, 60",1,"Fl",2,2,2,3,NA,NA,4,3,3,2,"60",2,NA
"MR13","Fellahin",43,"Cd02",NA,"SK",12,"GEN","GEN","30, 60",1,"Fl",2,2,2,3,NA,NA,4,3,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",2,"GEN","GEN","30, 60",2,"To",2,2,2,2,NA,NA,NA,NA,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",2,"GEN","GEN","30, 60",2,"To",2,2,2,2,NA,NA,NA,NA,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",2,"GEN","GEN","30, 60",2,"To",2,2,2,2,NA,NA,NA,NA,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",2,"GEN","GEN","30, 60",2,"To",2,2,2,2,NA,NA,NA,NA,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"30",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"30",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"30",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"30",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"60",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"60",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"60",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",4,"GEN","GEN","30, 60",2,"GsEp",2,2,1,0.5,3,NA,NA,3,3,2,"60",4,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",8,"1950","1950","30",2,"Fl",2,2,1,2.5,3,1,NA,3,3,1,"30",1,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",9,"1950","1950","30",2,"GsEp",2,2,1,0.5,3,1,1,3,3,1,"30",1,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",10,"1949","1950","30",2,"Dr",2,1,1,2.5,3,NA,NA,3,3,1,"30",1,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",11,"GEN","GEN","30, 60",2,"CP",1,1,1,2,3,NA,NA,3,3,2,"30",1,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",11,"GEN","GEN","30, 60",2,"CP",1,1,1,2,3,NA,NA,3,3,2,"60",1,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",12,"GEN","GEN","30, 60",2,"Dr",2,2,2,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",12,"GEN","GEN","30, 60",2,"Dr",2,2,2,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",12,"GEN","GEN","30, 60",2,"Dr",2,2,2,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",12,"GEN","GEN","30, 60",2,"Dr",2,2,2,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",13,"GEN","GEN","30, 60",2,"Th",2,2,1,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",13,"GEN","GEN","30, 60",2,"Th",2,2,1,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",13,"GEN","GEN","30, 60",2,"Th",2,2,1,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",13,"GEN","GEN","30, 60",2,"Th",2,2,1,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",14,"GEN","GEN","30, 60",2,"PE",1,2,1,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",14,"GEN","GEN","30, 60",2,"PE",1,2,1,2,2.5,NA,NA,2.5,3,2,"30",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",14,"GEN","GEN","30, 60",2,"PE",1,2,1,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",14,"GEN","GEN","30, 60",2,"PE",1,2,1,2,2.5,NA,NA,2.5,3,2,"60",2,NA
"MS11","Fulani",25,"Cb24",NA,"Coded by DR and revised by AD",16,"1950","1950","30",2,"To",2,2,2,1,1,1,1,1,3,1,"30",1,NA
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"90",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"90",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"90",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",19,"GEN","GEN","30, 60, 90",2,"SDS",2,2,3,0.5,NA,3,NA,3,3,3,"90",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"30",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",20,"GEN","GEN","30, 60",2,"Dr",2,1,2,3,2.5,1,1,3,3,2,"60",4,1
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",21,"GEN","GEN","30, 60",2,"PE",1,2,1,3,3,1,1,3,3,2,"30",2,NA
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",21,"GEN","GEN","30, 60",2,"PE",1,2,1,3,3,1,1,3,3,2,"30",2,NA
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",21,"GEN","GEN","30, 60",2,"PE",1,2,1,3,3,1,1,3,3,2,"60",2,NA
"MS12","Hausa",26,"Cb26","10","Resolved between AD and CH",21,"GEN","GEN","30, 60",2,"PE",1,2,1,3,3,1,1,3,3,2,"60",2,NA
"MS14","Kanuri",207,"Cb19","14","CH",1,"1956","GEN","30, 60",1,"Dr",2,1,1,4,NA,4,NA,4,3,2,"30",1,NA
"MS14","Kanuri",207,"Cb19","14","CH",1,"1956","GEN","30, 60",1,"Dr",2,1,1,4,NA,4,NA,4,3,2,"60",1,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",4,"GEN","GEN","30, 60",2,"Th",2,2,2,0.5,1,3,1,3,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"30",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"60",4,NA
"MS20","Songhai",24,"Cb03",NA,"AD",5,"GEN","GEN","30, 60",2,"To",2,2,2,0.5,NA,NA,NA,1,3,2,"60",4,NA
"MS22","Teda",40,"Cc02",NA,"SK",1,"1872","1879","90",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"90",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",2,"1890","1890","60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",3,"1902","1913","60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",4,"1914","1916","60",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"60",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",5,"1922","1929","30",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",6,"1930","1937","30",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",8,"GEN","GEN","30, 60",2,"GsEp",2,2,1,3,NA,NA,NA,3,3,2,"30",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",8,"GEN","GEN","30, 60",2,"GsEp",2,2,1,3,NA,NA,NA,3,3,2,"60",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",9,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"30",1,NA
"MS22","Teda",40,"Cc02",NA,"SK",9,"GEN","GEN","30, 60",2,"PE",1,2,1,3,NA,NA,NA,3,3,2,"60",1,NA
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",5,"1948","1948","30",2,"PE",2,2,1,3,NA,NA,NA,3,NA,1,NA,0,NA
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"30",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"30",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"30",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"30",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"60",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"60",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"60",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",10,"GEN","GEN","30, 60",2,"SDS",2,2,2,2,NA,NA,NA,2,3,2,"60",4,1
"MS30","Wolof",21,"Cb02","7","Coded by SK and revised by AD",11,"1948","1948","30",2,"Dr",2,1,1,3,NA,NA,NA,3,3,1,"30",1,NA
"MT09","Libyan Bedouin",208,"Cd20","16","Resolved between CH and SK",1,"1912","1914","30",2,"Dr",2,1,1,4,NA,NA,NA,4,3,1,"30",1,NA
"MT09","Libyan Bedouin",208,"Cd20","16","Resolved between CH and SK",2,"1912","1914","30",2,"Lo",1,2,1,4,NA,NA,NA,4,3,1,"30",1,NA
"MT09","Libyan Bedouin",208,"Cd20","16","Resolved between CH and SK",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"30",1,NA
"MT09","Libyan Bedouin",208,"Cd20","16","Resolved between CH and SK",4,"GEN","GEN","30, 60",2,"Dr",2,1,1,3,NA,NA,1,3,3,2,"60",1,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"30",2,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"30",2,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"60",2,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"60",2,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"90",2,NA
"MW11","Shluh",209,"Cd05","15","Resolved between CH and SK",1,"1928","GEN","30, 60, 90",2,"ER",2,1,1,4,NA,NA,NA,4,3,3,"90",2,NA
"MX03","Berbers of Morocco",42,"Cd03",NA,"AD",5,"1926","1926","30",2,"SS",2,2,2,0.5,1,3,1,3,3,1,"30",1,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"30",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"30",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"30",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"30",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"60",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"60",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"60",4,NA
"NA07","Eyak",130,"Nb05",NA,"Coded by AD and revised by AD",1,"GEN","GEN","30, 60",2,"SEW",2,1,2,2,NA,NA,NA,2,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",2,"1845","1845","60",1,"GAC",2,2,1,0.5,NA,3,4,4,3,1,"60",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",3,"1850","1850","30",1,"GAC",2,2,1,0.5,NA,3,NA,3,3,1,"30",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",4,"1853","1853","30",1,"TW",2,2,1,0.5,NA,4,NA,4,3,1,"30",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",5,"1874","1874","30",1,"TW",2,2,1,0.5,NA,4,NA,4,3,1,"30",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",16,"GEN","GEN","30, 60",2,"Ea",1,2,1,0.5,NA,2,NA,2,3,2,"30",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",16,"GEN","GEN","30, 60",2,"Ea",1,2,1,0.5,NA,2,NA,2,3,2,"60",1,NA
"NA12","Tlingit",210,"Nb22","43","SK",17,"GEN","GEN","30, 60",1,"TW",2,2,1,0.5,NA,3,3,3,3,2,"30",2,21.2
"NA12","Tlingit",210,"Nb22","43","SK",17,"GEN","GEN","30, 60",1,"TW",2,2,1,0.5,NA,3,3,3,3,2,"30",2,21.2
"NA12","Tlingit",210,"Nb22","43","SK",17,"GEN","GEN","30, 60",1,"TW",2,2,1,0.5,NA,3,3,3,3,2,"60",2,21.2
"NA12","Tlingit",210,"Nb22","43","SK",17,"GEN","GEN","30, 60",1,"TW",2,2,1,0.5,NA,3,3,3,3,2,"60",2,21.2
"NA12","Tlingit",210,"Nb22","43","SK",18,"GEN","GEN","30, 60",1,"Fl",2,2,1,0.5,NA,3,3,3,3,2,"30",2,13.33333333
"NA12","Tlingit",210,"Nb22","43","SK",18,"GEN","GEN","30, 60",1,"Fl",2,2,1,0.5,NA,3,3,3,3,2,"30",2,13.33333333
"NA12","Tlingit",210,"Nb22","43","SK",18,"GEN","GEN","30, 60",1,"Fl",2,2,1,0.5,NA,3,3,3,3,2,"60",2,13.33333333
"NA12","Tlingit",210,"Nb22","43","SK",18,"GEN","GEN","30, 60",1,"Fl",2,2,1,0.5,NA,3,3,3,3,2,"60",2,13.33333333
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",19,"GEN","GEN","30, 60",1,"Av",2,2,1,0.5,NA,3,NA,3,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",20,"GEN","GEN","30, 60",1,"GAC",2,2,1,0.5,NA,3,3,3,3,2,"30",2,40
"NA12","Tlingit",210,"Nb22","43","SK",20,"GEN","GEN","30, 60",1,"GAC",2,2,1,0.5,NA,3,3,3,3,2,"30",2,40
"NA12","Tlingit",210,"Nb22","43","SK",20,"GEN","GEN","30, 60",1,"GAC",2,2,1,0.5,NA,3,3,3,3,2,"60",2,40
"NA12","Tlingit",210,"Nb22","43","SK",20,"GEN","GEN","30, 60",1,"GAC",2,2,1,0.5,NA,3,3,3,3,2,"60",2,40
"NA12","Tlingit",210,"Nb22","43","SK",21,"GEN","GEN","30, 60",1,"SEW",2,1,1,3,NA,NA,NA,3,2,2,NA,0,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"30",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"60",4,NA
"NA12","Tlingit",210,"Nb22","43","SK",22,"GEN","GEN","30, 60",1,"RS",2,2,1,0.5,NA,2,NA,2,3,2,"60",4,NA
"ND08","Copper Inuit",124,"Na03","41","Coded by DR and revised by DR",3,"1875","1875","60",2,"GsEp",2,2,1,4,NA,4,NA,4,3,1,"60",1,NA
